Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786603489,180,,Aggregated,61.500000,14.000000,380,620,820,960,1800,3700,3700,4500,4500,4500,4500,833,177,380,757.9830983012943,27.680277999024838,4517.922977000126,555.9447779111645
1786603490,190,,Aggregated,67.700000,13.000000,410,730,890,990,1800,3700,3700,4500,4500,4500,4500,874,179,410,770.4457944530636,27.680277999024838,4517.922977000126,573.5400457665904
1786603491,200,,Aggregated,73.100000,13.000000,410,750,920,1000,1500,3700,3700,4000,4500,4500,4500,1042,199,410,745.1884067581443,27.680277999024838,4517.922977000126,587.5201535508637
1786603492,210,,Aggregated,72.800000,12.800000,380,700,870,990,1400,3400,3700,4000,4500,4500,4500,1112,200,380,715.0790419109564,27.680277999024838,4517.922977000126,621.0269784172662
1786603493,220,,Aggregated,69.700000,10.700000,370,600,810,940,1300,3100,3700,4000,4500,4500,4500,1304,219,370,661.0466168443106,23.693215998719097,4517.922977000126,638.6288343558282
1786603494,230,,Aggregated,81.000000,10.000000,340,530,780,880,1200,2200,3700,4000,4500,4500,4500,1422,229,340,618.8650015470963,15.579917999275494,4517.922977000126,650.606188466948
1786603495,240,,Aggregated,76.000000,9.100000,340,510,740,850,1200,2200,3700,4000,4500,4500,4500,1480,239,340,606.1418883452477,15.579917999275494,4517.922977000126,658.7743243243243
1786603496,250,,Aggregated,90.900000,10.000000,360,560,730,820,1200,2200,3700,4000,4500,4500,4500,1567,239,360,605.798369258436,15.579917999275494,4517.922977000126,665.0797702616464
1786603497,260,,Aggregated,94.000000,10.000000,360,550,690,810,1200,1800,3700,3700,4500,4500,4500,1713,249,360,592.9908264442296,15.579917999275494,4517.922977000126,694.9655575014594
1786603498,270,,Aggregated,94.300000,10.000000,380,580,730,820,1200,1800,3700,3700,4500,4500,4500,1771,254,380,601.2793763382047,15.579917999275494,4517.922977000126,701.442123094297
1786603499,280,,Aggregated,99.200000,9.000000,400,610,760,830,1200,1800,3700,3700,4500,4500,4500,1848,255,400,610.0106250979239,15.579917999275494,4517.922977000126,708.5952380952381
1786603500,290,,Aggregated,99.200000,9.000000,420,660,810,940,1300,1800,3700,3800,4500,4500,4500,1944,269,420,661.8847834233335,15.579917999275494,4517.922977000126,705.1327160493827
1786603501,300,,Aggregated,97.200000,8.500000,450,690,850,970,1300,1800,3700,3700,4500,4500,4500,2001,269,450,673.3327860739415,15.579917999275494,4517.922977000126,711.8980509745128
1786603502,310,,Aggregated,101.500000,7.800000,450,690,850,970,1300,1800,3700,3700,4500,4500,4500,2005,269,450,675.1719161226725,15.579917999275494,4517.922977000126,711.5960099750623
1786603503,320,,Aggregated,107.400000,9.000000,450,690,870,980,1300,1800,3700,3700,4500,4500,4500,2008,269,450,678.5580506050594,15.579917999275494,4517.922977000126,710.5358565737051
1786603504,330,,Aggregated,93.600000,7.000000,460,730,920,1000,1500,3100,3700,3700,4500,4500,4500,2055,269,460,733.865477370297,15.579917999275494,4517.922977000126,706.2890510948905
1786603505,340,,Aggregated,89.300000,6.900000,480,750,940,1100,1700,3200,4200,4200,4500,4500,4500,2094,269,470,797.8497009799247,15.579917999275494,4517.922977000126,705.974212034384
1786603506,350,,Aggregated,73.000000,5.000000,500,780,980,1200,2900,3700,4300,4500,4800,4800,4800,2148,269,500,878.0740075558475,15.579917999275494,4810.994770999969,709.1517690875232
1786603507,360,,Aggregated,62.000000,4.000000,530,820,1100,1300,3100,4000,4500,4700,8000,8000,8000,2241,279,530,994.2109201182308,15.579917999275494,8019.393160999243,716.9397590361446
1786603508,370,,Aggregated,61.300000,3.000000,570,890,1200,1400,3200,4200,4600,6300,9700,9700,9700,2385,291,570,1074.1532255513412,15.579917999275494,9696.024356000635,724.7035639412998
1786603509,380,,Aggregated,53.100000,3.000000,550,850,1200,1400,3200,4200,4800,6900,9700,9700,9700,2512,291,540,1068.5568565178921,15.579917999275494,9696.024356000635,729.0748407643312
1786603510,390,,Aggregated,58.400000,3.000000,520,840,1200,1400,3200,4200,6000,7700,9700,9700,9700,2651,302,520,1091.552155174252,15.579917999275494,9696.024356000635,742.4307808374199
1786603511,400,,Aggregated,58.400000,3.000000,520,840,1200,1400,3200,4200,6000,7700,9700,9700,9700,2651,302,520,1091.552155174252,15.579917999275494,9696.024356000635,742.4307808374199
1786603512,410,,Aggregated,69.000000,3.700000,570,890,1200,1400,3500,4300,7500,8900,11000,11000,11000,2807,318,570,1158.4313705072823,15.579917999275494,11420.716926999376,749.352333452084
1786603513,420,,Aggregated,70.200000,3.300000,580,940,1200,1400,3400,4300,7500,8900,11000,11000,11000,2878,318,580,1159.4487118245138,15.579917999275494,11420.716926999376,754.2022237665045
1786603514,430,,Aggregated,64.900000,3.300000,580,950,1200,1400,3300,4300,7700,9100,12000,13000,13000,3043,322,580,1176.7716328705105,15.579917999275494,12757.46408499981,755.3355241537956
1786603515,440,,Aggregated,80.200000,4.900000,580,950,1200,1400,3300,4300,7700,9500,12000,13000,13000,3067,322,580,1178.1530748460937,15.579917999275494,12849.42054199928,755.9960873818063
1786603516,450,,Aggregated,83.100000,4.900000,580,960,1200,1500,3400,4300,7700,9500,12000,13000,13000,3085,322,580,1184.171105793832,15.579917999275494,12849.42054199928,757.3899513776337
1786603517,460,,Aggregated,99.700000,5.300000,590,970,1300,1500,3400,4300,7700,9100,12000,13000,13000,3104,322,590,1194.3324486929687,15.579917999275494,12849.42054199928,759.9632731958762
1786603518,470,,Aggregated,96.700000,5.300000,610,1000,1300,1600,3500,4400,7700,9100,12000,13000,13000,3176,322,610,1235.572646038718,15.579917999275494,12849.42054199928,765.2890428211587
1786603519,480,,Aggregated,93.700000,5.300000,650,1100,1500,2200,3700,4400,7700,9500,13000,21000,21000,3341,324,650,1336.0578028877437,15.579917999275494,20752.734273000897,770.468721939539
1786603520,490,,Aggregated,82.000000,4.300000,650,1100,1500,2200,3700,4400,7700,9500,13000,21000,21000,3343,324,650,1335.8654700421632,15.579917999275494,20752.734273000897,771.3454980556387
1786603521,500,,Aggregated,79.100000,3.100000,660,1100,1500,2200,3700,4400,7600,9500,13000,21000,21000,3363,324,660,1340.468933252438,15.579917999275494,20752.734273000897,774.7415997621172
1786603522,500,,Aggregated,80.300000,3.200000,720,1200,1600,2300,3600,4300,7500,9000,13000,21000,21000,3567,324,720,1367.8831814953558,15.579917999275494,20752.734273000897,787.5407905803196
1786603523,500,,Aggregated,69.200000,2.200000,720,1200,1600,2300,3600,4300,7500,9000,13000,21000,21000,3568,324,720,1368.0187985058674,15.579917999275494,20752.734273000897,787.9467488789238
1786603524,500,,Aggregated,85.500000,2.200000,770,1300,1800,2400,3600,4400,7700,9700,21000,22000,22000,3721,334,770,1456.9236213278487,15.579917999275494,21931.878893999965,795.8500403117441
1786603525,500,,Aggregated,76.000000,0.600000,770,1300,1800,2400,3600,4300,7700,9700,21000,23000,23000,3785,334,770,1447.7546204227021,15.579917999275494,22526.788269000463,797.7727873183619
1786603526,500,,Aggregated,69.000000,0.600000,750,1300,1800,2300,3600,4300,7700,9700,21000,23000,23000,3852,334,750,1436.5279434566226,15.579917999275494,22526.788269000463,799.0103842159917
1786603527,500,,Aggregated,66.900000,1.200000,770,1300,1800,2300,3600,4300,7700,9700,21000,23000,23000,3929,334,770,1432.2360249340604,15.579917999275494,22526.788269000463,801.5856452023415
1786603528,500,,Aggregated,71.800000,1.200000,750,1200,1800,2300,3600,4300,7600,9700,21000,23000,23000,4075,334,750,1419.3183650888166,15.579917999275494,22526.788269000463,806.3793865030675
1786603529,500,,Aggregated,76.700000,1.200000,740,1200,1800,2300,3600,4300,7500,9700,21000,23000,23000,4119,334,740,1416.8484794549477,15.579917999275494,22526.788269000463,807.0070405438213
1786603530,500,,Aggregated,82.600000,1.200000,750,1200,1800,2300,3600,4500,8300,12000,25000,25000,25000,4286,357,750,1535.920592045946,15.579917999275494,25446.930647000045,808.1222585160989
1786603531,500,,Aggregated,90.000000,1.200000,730,1200,1800,2300,3700,4500,9500,23000,25000,25000,25000,4387,377,730,1620.4878679516585,15.579917999275494,25446.930647000045,801.5308867107362
1786603532,500,,Aggregated,78.500000,1.000000,710,1200,1800,2300,3700,4900,14000,23000,25000,25000,25000,4593,398,710,1729.7565741012236,15.579917999275494,25446.930647000045,794.1380361419551
1786603533,500,,Aggregated,94.300000,3.300000,690,1200,1700,2400,3700,5800,20000,22000,25000,25000,25000,4746,428,690,1815.5475321299848,15.579917999275494,25446.930647000045,789.6666666666666
1786603534,500,,Aggregated,91.800000,5.400000,710,1200,1700,2300,3700,5800,20000,22000,25000,25000,25000,4843,430,710,1816.5858756925263,15.579917999275494,25446.930647000045,791.9037786495974
1786603535,500,,Aggregated,102.700000,7.400000,740,1200,1800,2300,3700,5800,20000,22000,25000,25000,25000,4955,430,740,1828.73482271542,15.579917999275494,25446.930647000045,797.944702320888
1786603536,500,,Aggregated,117.800000,10.400000,710,1200,1700,2200,3700,6000,21000,22000,25000,25000,25000,5280,448,710,1828.6328679602043,15.579917999275494,25446.930647000045,807.9166666666666
1786603537,500,,Aggregated,112.200000,9.600000,690,1200,1700,2100,3700,5800,21000,22000,25000,25000,25000,5401,448,690,1795.9392243997186,15.579917999275494,25446.930647000045,810.5428624328828
1786603538,500,,Aggregated,122.700000,9.600000,690,1200,1700,2100,3700,5800,21000,22000,25000,25000,25000,5403,448,690,1797.0069864082698,15.579917999275494,25446.930647000045,811.070516379789
1786603539,500,,Aggregated,142.800000,11.400000,690,1200,1700,2100,3700,5800,21000,22000,25000,25000,25000,5404,448,690,1797.785693473331,15.579917999275494,25446.930647000045,811.3341968911917
1786603540,500,,Aggregated,142.800000,11.400000,690,1200,1700,2100,3700,5800,21000,22000,25000,25000,25000,5404,448,690,1797.785693473331,15.579917999275494,25446.930647000045,811.3341968911917
1786603541,500,,Aggregated,142.800000,11.400000,690,1200,1700,2100,3700,5800,21000,22000,25000,25000,25000,5404,448,690,1797.785693473331,15.579917999275494,25446.930647000045,811.3341968911917
1786603542,500,,Aggregated,142.800000,11.400000,690,1200,1700,2100,3700,5800,21000,22000,25000,25000,25000,5404,448,690,1797.785693473331,15.579917999275494,25446.930647000045,811.3341968911917
1786603544,500,,Aggregated,111.800000,9.100000,690,1200,1700,2100,3700,6000,21000,22000,25000,25000,25000,5409,448,690,1802.0370899467334,15.579917999275494,25446.930647000045,811.4120909595119
1786603545,500,,Aggregated,98.000000,7.000000,720,1200,1800,2400,4000,6800,21000,22000,25000,25000,25000,5522,448,720,1905.474399088352,15.579917999275494,25446.930647000045,813.0539659543643
1786603546,500,,Aggregated,81.000000,5.000000,720,1200,1800,2500,4100,6900,21000,22000,25000,25000,25000,5539,448,720,1923.4742321362844,15.579917999275494,25446.930647000045,812.9846542697238
1786603547,500,,Aggregated,66.300000,2.000000,720,1200,1800,2500,4200,6900,21000,22000,25000,25000,25000,5543,448,720,1928.1910699830198,15.579917999275494,25446.930647000045,812.8024535450118
1786603548,500,,Aggregated,67.900000,1.800000,720,1200,1800,2500,4200,6900,21000,22000,25000,25000,25000,5547,448,720,1933.3993627987882,15.579917999275494,25446.930647000045,812.6205155940148
1786603549,500,,Aggregated,52.700000,1.800000,720,1200,1800,2500,4200,6900,21000,22000,25000,25000,25000,5554,448,720,1944.3636692403447,15.579917999275494,25446.930647000045,814.0122434281599
1786603550,500,,Aggregated,26.300000,0.000000,730,1200,1800,2500,4200,7000,21000,22000,25000,25000,25000,5558,448,720,1951.382102105231,15.579917999275494,25446.930647000045,815.0356243252969
1786603551,500,,Aggregated,14.600000,0.000000,730,1200,1800,2500,4200,7100,21000,22000,25000,25000,25000,5564,448,730,1962.3160320855275,15.579917999275494,25446.930647000045,814.961897915169
1786603552,500,,Aggregated,15.100000,0.000000,730,1200,1800,2500,4200,7100,21000,22000,25000,25000,25000,5565,448,730,1964.3463967239666,15.579917999275494,25446.930647000045,815.2172506738544
1786603553,500,,Aggregated,15.100000,0.000000,730,1200,1800,2500,4200,7100,21000,22000,25000,25000,25000,5565,448,730,1964.3463967239666,15.579917999275494,25446.930647000045,815.2172506738544
1786603554,500,,Aggregated,15.100000,0.000000,730,1200,1800,2500,4200,7100,21000,22000,25000,25000,25000,5565,448,730,1964.3463967239666,15.579917999275494,25446.930647000045,815.2172506738544
1786603555,500,,Aggregated,16.100000,0.000000,730,1200,1800,2500,4200,7200,21000,22000,25000,25000,25000,5569,448,730,1974.4816679249186,15.579917999275494,25446.930647000045,815.8365954390375
1786603556,500,,Aggregated,16.100000,0.000000,730,1200,1800,2500,4200,7200,21000,22000,25000,25000,25000,5569,448,730,1974.4816679249186,15.579917999275494,25446.930647000045,815.8365954390375
1786603557,500,,Aggregated,15.600000,0.000000,750,1300,1900,2700,4600,9500,21000,22000,25000,25000,25000,5651,448,750,2206.7913668499136,15.579917999275494,25446.930647000045,818.2590691912935
1786603558,500,,Aggregated,4.700000,0.000000,750,1300,1900,2700,4600,9700,21000,22000,25000,25000,25000,5653,448,750,2212.5224658895922,15.579917999275494,25446.930647000045,818.7606580576685
1786603559,500,,Aggregated,3.000000,0.000000,750,1300,1900,2700,4700,9900,21000,22000,25000,25000,25000,5657,448,750,2224.4800183178118,15.579917999275494,25446.930647000045,818.1831359377762
1786603560,500,,Aggregated,10.800000,0.000000,750,1300,1900,2700,4700,10000,21000,22000,25000,25000,25000,5659,448,750,2230.6398379155085,15.579917999275494,25446.930647000045,818.2894504329387
1786603561,500,,Aggregated,10.600000,0.000000,750,1300,2000,2700,4900,11000,21000,22000,25000,25000,25000,5677,448,750,2288.371014586024,15.579917999275494,25446.930647000045,818.4558745816453
1786603562,500,,Aggregated,10.300000,0.000000,760,1300,2000,2700,5100,12000,21000,22000,25000,25000,25000,5686,448,760,2318.6063730149235,15.579917999275494,25446.930647000045,820.3067182553641
1786603563,500,,Aggregated,11.300000,0.000000,780,1400,2200,3100,6800,18000,22000,23000,25000,47000,47000,5825,453,780,2753.293742624523,15.579917999275494,47115.36054800126,825.3232618025751
1786603564,500,,Aggregated,12.100000,0.000000,800,1500,2500,3200,7500,18000,22000,23000,46000,61000,61000,5914,453,800,2950.181879385329,15.579917999275494,61225.46330399928,830.3094352384173
1786603565,500,,Aggregated,12.100000,0.000000,810,1500,2500,3400,7800,18000,22000,24000,48000,61000,61000,5965,457,810,3040.48483746921,15.579917999275494,61225.46330399928,831.8400670578374
1786603566,500,,Aggregated,34.700000,0.500000,810,1500,2500,3400,8000,19000,22000,24000,48000,61000,61000,5975,457,810,3069.8880986684253,15.579917999275494,61225.46330399928,832.320669456067
1786603567,500,,Aggregated,34.700000,0.500000,810,1500,2600,3400,8000,19000,22000,24000,48000,61000,61000,5987,457,810,3089.323306023358,15.579917999275494,61225.46330399928,832.8952730916986
1786603568,500,,Aggregated,39.600000,0.900000,810,1500,2600,3400,8200,19000,22000,24000,48000,61000,61000,5996,457,810,3102.164574626557,15.579917999275494,61225.46330399928,833.5110073382255
1786603569,500,,Aggregated,40.500000,0.900000,810,1500,2600,3500,8300,19000,22000,24000,48000,61000,61000,6001,457,810,3113.565398308754,15.579917999275494,61225.46330399928,834.3072821196467
1786603570,500,,Aggregated,33.600000,0.900000,810,1500,2600,3500,8300,19000,22000,24000,48000,61000,61000,6008,457,810,3121.192163404267,15.579917999275494,61225.46330399928,834.8249001331558
1786603571,500,,Aggregated,34.300000,0.900000,820,1600,2800,3700,10000,20000,22000,25000,48000,61000,61000,6085,457,820,3298.452701428899,15.579917999275494,61225.46330399928,836.0345110928513
1786603572,500,,Aggregated,34.400000,0.900000,820,1600,2800,3700,10000,20000,22000,25000,48000,61000,61000,6087,457,820,3303.934089534229,15.579917999275494,61225.46330399928,835.7604731394775
1786603573,500,,Aggregated,34.900000,0.900000,830,1600,2800,3700,11000,20000,23000,25000,48000,61000,61000,6124,457,830,3386.1996007847565,15.579917999275494,61225.46330399928,835.8301763553234
1786603574,500,,Aggregated,40.800000,0.900000,850,1700,3000,3800,11000,20000,23000,25000,48000,61000,61000,6172,457,850,3427.0487166015632,15.579917999275494,61225.46330399928,835.49870382372
1786603575,500,,Aggregated,40.100000,0.900000,850,1700,3000,3800,11000,20000,23000,25000,48000,61000,61000,6186,457,850,3444.59238369865,15.579917999275494,61225.46330399928,835.7791787908179
1786603576,500,,Aggregated,26.000000,0.400000,910,1800,3300,4500,12000,20000,23000,25000,48000,61000,61000,6356,457,910,3646.11923252247,15.579917999275494,61225.46330399928,837.7306482064191
1786603577,500,,Aggregated,22.100000,0.000000,950,2000,3600,5000,12000,20000,23000,25000,48000,61000,61000,6519,457,950,3725.555283287748,15.579917999275494,61225.46330399928,839.7944470010738
1786603578,500,,Aggregated,22.100000,0.000000,960,2100,3600,5000,12000,20000,23000,25000,48000,61000,61000,6613,458,960,3721.2227910150946,15.579917999275494,61225.46330399928,841.0603357024044
1786603579,500,,Aggregated,47.300000,0.000000,970,2100,3600,5000,12000,20000,23000,26000,61000,62000,62000,6640,464,970,3774.2841210317497,15.579917999275494,62182.9437610013,842.0728915662651
1786603580,500,,Aggregated,61.700000,0.100000,980,2100,3600,5000,12000,20000,23000,26000,61000,62000,62000,6670,465,980,3778.490485053348,15.579917999275494,62182.9437610013,843.3268365817091
1786603581,500,,Aggregated,61.700000,0.100000,990,2200,3600,4900,12000,20000,24000,26000,61000,63000,63000,6737,469,990,3813.0744720026446,15.579917999275494,62675.21179899995,843.94626688437
1786603582,500,,Aggregated,66.100000,0.800000,1000,2300,3600,4900,12000,20000,24000,26000,61000,63000,63000,6761,469,1000,3813.6656316640738,15.579917999275494,62675.21179899995,844.261795592368
1786603583,500,,Aggregated,65.200000,1.200000,1100,2500,3700,4600,11000,20000,24000,26000,62000,63000,63000,6991,472,1100,3822.1427685714207,15.579917999275494,63407.45987899936,846.2943784866256
1786603584,500,,Aggregated,65.200000,1.200000,1100,2500,3700,4600,11000,20000,24000,26000,62000,63000,63000,6994,472,1100,3821.958395377152,15.579917999275494,63407.45987899936,846.2516442665142
1786603585,500,,Aggregated,65.700000,1.200000,1100,2500,3700,4500,11000,20000,23000,26000,62000,63000,63000,7008,472,1100,3820.28153819432,15.579917999275494,63407.45987899936,847.115296803653
1786603586,500,,Aggregated,82.200000,1.500000,1100,2500,3700,4600,11000,20000,23000,26000,62000,63000,63000,7033,472,1100,3824.760837844276,15.579917999275494,63407.45987899936,846.9699985781317
1786603587,500,,Aggregated,82.200000,1.500000,1100,2600,3700,4700,11000,20000,24000,26000,62000,63000,63000,7044,472,1100,3832.5557825256665,15.579917999275494,63407.45987899936,847.870528109029
1786603588,500,,Aggregated,73.500000,1.500000,1100,2600,3800,5000,11000,20000,24000,26000,62000,70000,70000,7092,474,1100,3865.9135763662994,15.579917999275494,70112.22232199907,849.4063733784546
1786603589,500,,Aggregated,58.200000,1.500000,1100,2700,3800,5100,11000,20000,24000,26000,62000,70000,70000,7113,474,1100,3871.798032783045,15.579917999275494,70112.22232199907,849.41712357655
1786603590,500,,Aggregated,45.300000,1.500000,1300,3000,4200,5900,11000,20000,24000,27000,70000,72000,72000,7462,484,1300,4036.3603677903807,15.579917999275494,71746.72981799995,852.9538997587778
1786603591,500,,Aggregated,45.300000,1.500000,1300,3000,4200,5900,11000,20000,24000,28000,70000,72000,72000,7495,491,1300,4094.669200728594,15.579917999275494,71746.72981799995,853.1343562374917
